year,station,pollutant,avg_value,median_value,max_value,min_value,std_value,records_count
2009,Centenario,CO,0.6357,0.6046,1.2017,0.3017,0.1839,80
2009,Centenario,NO2,23.5368,22.3333,50.0,13.3684,6.363,81
2009,Córdoba,NO2,27.2437,26.9167,49.5833,15.4167,7.9636,81
2009,La Boca,CO,0.216,0.1452,0.4527,0.1208,0.1583,4
2009,La Boca,NO2,21.7914,21.3333,46.3333,9.625,6.4304,81
2009,Palermo,CO,0.853,0.8123,1.635,0.4262,0.2534,82
2010,Centenario,CO,4.087,1.1292,30.1,0.2845,9.0576,17
2010,Centenario,NO2,27.1516,26.0417,71.5,12.0,8.4812,287
2010,Córdoba,CO,0.7118,0.6054,2.0888,0.1333,0.4361,197
2010,Córdoba,NO2,31.0314,31.25,56.1667,1.0,9.8406,181
2010,La Boca,CO,0.4195,0.2032,16.9075,0.0545,1.2253,306
2010,La Boca,NO2,25.3255,24.2917,63.4167,9.8333,8.2204,319
2010,Palermo,CO,1.0829,1.0514,2.4042,0.1658,0.3949,176
2011,Centenario,CO,0.676,0.6312,1.6121,0.185,0.249,179
2011,Centenario,NO2,23.2362,22.8006,53.75,1.0,7.1718,304
2011,Centenario,PM10,42.4822,32.8333,352.7917,13.0,33.0055,275
2011,Córdoba,CO,0.5543,0.4129,2.4191,0.065,0.4174,351
2011,Córdoba,NO2,34.9319,34.5417,121.3,12.2083,13.4211,251
2011,Córdoba,PM10,39.8628,32.7917,173.4167,1.3333,25.0208,311
2011,La Boca,CO,0.255,0.1567,2.1725,0.05,0.2632,348
2011,La Boca,NO2,27.0734,25.4167,64.3333,7.4583,10.424,351
2011,La Boca,PM10,38.4867,31.0833,324.4167,1.3333,28.4356,322
2012,Centenario,CO,0.5904,0.5356,1.6656,0.2312,0.2298,334
2012,Centenario,NO2,17.842,17.0,40.5,5.4615,5.9001,339
2012,Centenario,PM10,34.1887,31.9583,98.0,12.9583,12.6973,287
2012,Córdoba,CO,0.4688,0.4108,1.8062,0.06,0.2931,357
2012,Córdoba,NO2,36.4854,34.3958,88.5417,3.0,15.56,348
2012,Córdoba,PM10,27.1021,25.2917,80.5,11.1667,9.3861,255
2012,La Boca,CO,0.2149,0.1535,1.0954,0.05,0.1797,347
2012,La Boca,NO2,28.2468,26.5416,75.2083,8.1667,12.0433,230
2012,La Boca,PM10,28.1858,25.5417,106.5,8.7692,11.4317,357
2013,Centenario,CO,0.5975,0.5525,2.9192,0.1481,0.2692,316
2013,Centenario,NO2,22.1469,21.1042,77.8333,4.9583,8.5554,232
2013,Centenario,PM10,31.1915,28.3958,85.0,8.4167,12.2748,308
2013,Córdoba,CO,0.3639,0.3179,1.0158,0.1033,0.1993,134
2013,Córdoba,NO2,42.6862,37.1667,102.9167,12.2917,22.6653,117
2013,Córdoba,PM10,26.4793,24.6364,64.1667,11.6667,8.9214,169
2013,La Boca,CO,0.1332,0.1042,0.5173,0.05,0.0886,250
2013,La Boca,NO2,14.5952,13.6667,52.6667,3.2917,5.8357,279
2013,La Boca,PM10,26.1745,24.7292,74.875,7.75,9.7044,280
2014,Centenario,CO,0.6673,0.5433,21.9925,0.1146,1.4426,355
2014,Centenario,NO2,17.2931,16.9167,35.0833,6.0833,5.1126,341
2014,Centenario,PM10,24.5144,23.9166,64.4583,1.0,7.7777,342
2014,Córdoba,CO,0.7926,0.5742,22.6796,0.075,1.9555,309
2014,Córdoba,NO2,11.8985,11.5385,28.625,2.2917,5.866,105
2014,Córdoba,PM10,21.7067,20.3958,47.6667,7.9583,7.7103,190
