date,station,pollutant,actual_value,expected_value,difference,percentage_difference,z_score,method,severity,is_anomaly
2026-05-20,Córdoba,PM10,47.1667,23.9583,23.2084,96.87,1.7387,IQR,Moderate,True
2026-04-25,Córdoba,CO,1.2192,0.5525,0.6667,120.6697,0.8699,IQR,Moderate,True
2026-04-23,La Boca,NO2,42.1739,19.3043,22.8696,118.4689,2.0803,Isolation Forest,Moderate,True
2026-04-20,La Boca,NO2,21.6923,19.3043,2.388,12.3703,0.0818,Isolation Forest,Normal,True
2026-04-16,La Boca,NO2,56.8571,19.3043,37.5528,194.5308,3.513,IQR + Isolation Forest,High,True
2026-04-15,La Boca,NO2,59.8333,19.3043,40.529,209.948,3.8034,IQR + Isolation Forest,High,True
2026-03-28,La Boca,NO2,48.1667,19.3043,28.8624,149.5128,2.6651,IQR + Isolation Forest,High,True
2026-03-04,La Boca,PM10,67.3,25.0,42.3,169.2,2.7523,IQR,Moderate,True
2026-03-04,Córdoba,PM10,49.9583,23.9583,26.0,108.5219,1.9681,IQR,Moderate,True
2026-02-23,Centenario,NO2,6.625,17.3913,-10.7663,-61.9062,-1.6667,Isolation Forest,Normal,True
2026-02-22,Centenario,NO2,5.0833,17.3913,-12.308,-70.771,-1.8893,Isolation Forest,Normal,True
2026-02-12,La Boca,PM10,61.9583,25.0,36.9583,147.8332,2.3788,IQR,Moderate,True
2026-02-12,Córdoba,PM10,49.7083,23.9583,25.75,107.4784,1.9476,IQR,Moderate,True
2026-02-11,La Boca,PM10,55.0,25.0,30.0,120.0,1.8924,IQR,Moderate,True
2026-02-04,La Boca,PM10,60.75,25.0,35.75,143.0,2.2944,IQR,Moderate,True
2026-02-04,Córdoba,PM10,50.125,23.9583,26.1667,109.2177,1.9818,IQR,Moderate,True
2026-02-02,Centenario,NO2,12.6667,17.3913,-4.7246,-27.1665,-0.7942,Isolation Forest,Normal,True
2026-02-01,Centenario,NO2,7.875,17.3913,-9.5163,-54.7187,-1.4862,Isolation Forest,Normal,True
2026-01-31,Centenario,NO2,4.1667,17.3913,-13.2246,-76.0415,-2.0217,Isolation Forest,Normal,True
2026-01-03,Córdoba,PM10,49.25,23.9583,25.2917,105.5655,1.9099,IQR,Moderate,True
2026-01-01,Córdoba,PM10,49.5417,23.9583,25.5834,106.783,1.9339,IQR,Moderate,True
2025-12-28,Córdoba,PM10,48.0,23.9583,24.0417,100.3481,1.8072,IQR,Moderate,True
2025-12-15,Córdoba,PM10,20.1667,23.9583,-3.7916,-15.8258,-0.4801,Isolation Forest,Normal,True
2025-12-13,Córdoba,PM10,46.5833,23.9583,22.625,94.4349,1.6908,Isolation Forest,Normal,True
2025-11-25,Córdoba,PM10,21.2083,23.9583,-2.75,-11.4783,-0.3945,Isolation Forest,Normal,True
2025-11-24,Córdoba,PM10,16.8333,23.9583,-7.125,-29.7392,-0.7541,Isolation Forest,Normal,True
